"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680494,1252363,2021,1,"January",5,"Friday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Expressway",2682930,1248889,2021,1,"January",5,"Friday","06h-07h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681747,1243469,2021,1,"January",5,"Friday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678731,1251052,2021,1,"January",6,"Saturday","04h-05h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682202,1247745,2021,1,"January",6,"Saturday","09h-10h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Principal road",2680511,1252607,2021,1,"January",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2683734,1247472,2021,1,"January",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682108,1248950,2021,1,"January",6,"Saturday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685589,1251416,2021,1,"January",7,"Sunday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682529,1246246,2021,1,"January",1,"Monday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681293,1250423,2021,1,"January",1,"Monday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682590,1244657,2021,1,"January",1,"Monday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685785,1244805,2021,1,"January",1,"Monday","16h-17h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2683466,1247933,2021,1,"January",1,"Monday","16h-17h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,TRUE,FALSE,"Minor road",2683273,1247970,2021,1,"January",1,"Monday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681555,1247537,2021,1,"January",1,"Monday","19h-20h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682774,1245480,2021,1,"January",1,"Monday","22h-23h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2679150,1247720,2021,1,"January",2,"Tuesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680852,1247990,2021,1,"January",2,"Tuesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681354,1247314,2021,1,"January",2,"Tuesday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683134,1249419,2021,1,"January",2,"Tuesday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684607,1246358,2021,1,"January",3,"Wednesday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2679759,1250368,2021,1,"January",3,"Wednesday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685409,1247962,2021,1,"January",3,"Wednesday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2681246,1248531,2021,1,"January",3,"Wednesday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685044,1247402,2021,1,"January",3,"Wednesday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687830,1245153,2021,1,"January",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678324,1247553,2021,1,"January",3,"Wednesday","08h-09h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682789,1253025,2021,1,"January",3,"Wednesday","09h-10h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682964,1246540,2021,1,"January",3,"Wednesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682894,1247555,2021,1,"January",3,"Wednesday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2682553,1246570,2021,1,"January",3,"Wednesday","15h-16h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681583,1249042,2021,1,"January",3,"Wednesday","15h-16h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2679922,1250687,2021,1,"January",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2686387,1248482,2021,1,"January",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681445,1250642,2021,1,"January",3,"Wednesday","19h-20h"
"Crossing the lane(s)","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683498,1248212,2021,1,"January",3,"Wednesday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681565,1247268,2021,1,"January",3,"Wednesday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679306,1245125,2021,1,"January",4,"Thursday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682471,1248602,2021,1,"January",4,"Thursday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682823,1244150,2021,1,"January",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682530,1246509,2021,1,"January",4,"Thursday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2683092,1249517,2021,1,"January",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680865,1246862,2021,1,"January",4,"Thursday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686536,1245741,2021,1,"January",4,"Thursday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680895,1247987,2021,1,"January",4,"Thursday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683517,1247855,2021,1,"January",4,"Thursday","19h-20h"
